keys,fr,en
BTN_ADVANCE,Tour suivant,Advance one turn
BTN_NECROLOGY,Nécrologie,Necrology
BTN_WAKE,Réveiller (-%.0f élec),Wake (-%.0f reserve)
BTN_SEARCH,Chercher (-%.0f élec),Search (-%.0f reserve)
LABEL_SEARCH_FOR,  Chercher :,  Search for:
LABEL_TURN,Tour %d,Turn %d
LABEL_REACTOR,Réacteur : %.0f,Reactor: %.0f
LABEL_SYNTH_COST,synthé : -%.0f,synth: -%.0f
LABEL_USABLE,utilisable : %.1f,usable: %.1f
LABEL_ELEC_HEADER,Électricité — ,Electricity — 
LABEL_HEAT,Chaleur (ce tour) : %.1f,Heat (this turn): %.1f
LABEL_FOOD,Nourriture : %.1f   (+%.1f / -%.1f),Food: %.1f   (+%.1f / -%.1f)
LABEL_WOOD,Bois : %.1f   (+%.1f),Wood: %.1f   (+%.1f)
LABEL_ORE,Minerai : %.1f   (+%.1f),Ore: %.1f   (+%.1f)
LABEL_FAMINE,⚠ Famine — tour %d,⚠ Famine — turn %d
LABEL_SYNTH_TOGGLE,Synthétiseur de nourriture  (−3 élec → +1 nourriture),Food synthesizer  (−3 elec → +1 food)
LABEL_AWAKE,Éveillés (%d),Awake (%d)
LABEL_NOBODY_AWAKE,  (personne d'éveillé pour le moment),  (nobody awake yet)
LABEL_ASLEEP_HEADER,Pool d'éveil — Encore en cryo : %d,Awakening pool — Still in cryo: %d
LABEL_CRYO_EMPTY,  (la cryo est vide),  (cryo bay is empty)
LABEL_MAP_TITLE,Carte de surface (cliquez une tuile pour assigner),Surface map (click a tile to assign)
LABEL_LEGEND_1,Légende : B/P/F/M = Bunker/Plaine/Forêt/Montagne,"Legend:  B/P/F/M = Bunker/Plains/Forest/Mountain"
LABEL_LEGEND_2,Couleur = type de tuile,"Tile color = type, letter on tile = worker initial when assigned"
LABEL_IN_BUNKER,au bunker,in bunker
LABEL_AT_TILE,sur ,@ 
LABEL_HERE,  (ici),  (here)
